Ambient,Ref Temp on Bed,Spindle Rear,Coolantwall,Transfomerbed,Spindle Front
23.5,21.0,29.1,24.4,23.29,28.09
27.32,24.0,31.21,26.43,26.93,30.43
22.3,20.36,27.57,23.48,22.27,26.76
25.79,23.18,32.25,26.52,26.06,30.98
25.0,22.67,31.28,26.07,25.25,30.13
23.64,21.76,29.26,24.81,23.86,28.31
24.92,22.81,31.55,26.25,25.45,30.42
25.7,23.64,30.95,26.29,26.52,30.17
25.75,23.36,30.82,26.06,26.18,29.95
27.17,25.36,34.59,28.37,28.51,33.18
26.9,25.79,35.11,28.72,28.98,33.68
26.57,24.54,33.22,27.57,27.54,31.95
26.96,24.12,31.82,26.67,27.07,30.79
25.86,23.61,32.63,27.13,26.45,31.44
23.43,21.63,28.92,24.62,23.67,28.04
26.44,24.62,32.54,27.51,27.48,31.51
22.43,21.7,29.73,24.98,24.12,28.78
23.77,21.39,29.71,24.72,23.78,28.63
26.54,24.07,32.77,26.86,27.0,31.4
26.63,23.77,31.39,26.36,26.67,30.45
26.79,24.97,34.08,27.63,28.13,32.59
27.15,25.6,34.9,28.59,28.71,33.45
21.96,20.72,27.63,23.95,22.79,26.97
19.75,19.28,22.42,20.94,20.31,22.29
26.97,25.95,35.34,28.86,29.22,33.84
21.05,20.55,27.17,23.38,22.4,26.45
26.73,24.26,33.38,27.46,27.4,31.98
23.39,20.95,29.03,24.35,23.2,28.03
27.07,24.04,31.43,26.53,26.96,30.54
21.56,20.79,28.0,23.84,22.77,27.18
20.86,21.06,27.69,23.9,22.95,27.02
25.86,23.26,32.38,26.6,26.17,31.09
26.32,24.09,32.25,27.05,26.89,31.11
21.97,20.92,28.43,24.05,22.98,27.54
23.75,22.06,30.86,25.56,24.67,29.72
26.07,24.04,32.45,26.96,27.1,31.28
26.26,25.25,34.7,28.3,28.57,33.2
27.47,25.29,34.36,27.86,28.42,32.86
26.61,23.88,32.36,26.64,26.81,31.03
23.75,22.09,30.96,25.61,24.73,29.78
22.19,21.61,29.48,24.84,23.94,28.56
25.15,22.69,31.54,25.85,25.36,30.29
27.44,24.52,33.0,27.13,27.54,31.67
26.95,25.2,34.31,28.2,28.32,32.93
26.75,25.06,34.16,27.7,28.23,32.66
25.92,23.92,33.06,27.4,26.7,31.81
20.02,19.85,24.11,22.6,21.56,24.05
24.29,22.2,29.97,25.44,24.42,29.0
26.31,24.05,32.11,26.96,26.9,30.97
27.15,26.04,35.36,28.47,29.29,33.77
24.27,22.0,30.45,25.43,24.48,29.37
21.61,20.0,26.53,22.89,21.69,25.81
24.57,22.86,31.84,26.29,25.82,30.65
26.05,23.81,31.39,26.61,26.62,30.44
24.04,22.07,29.67,25.26,24.21,28.72
26.19,25.62,34.77,28.03,28.73,33.23
26.78,25.03,34.13,27.65,28.07,32.63
23.81,22.12,31.0,25.64,24.79,29.84
25.0,22.86,31.62,26.29,25.52,30.46
25.77,23.52,31.82,26.6,26.46,30.67
26.54,24.65,33.41,27.68,27.65,32.11
24.86,22.35,31.11,25.55,24.98,29.88
26.57,24.73,33.77,27.45,27.76,32.29
20.86,20.52,23.29,22.11,21.7,23.29
26.48,25.1,34.29,28.07,28.3,32.9
19.55,20.7,24.45,22.7,21.86,24.31
20.43,20.95,27.09,23.65,22.7,26.53
20.56,20.29,25.89,22.79,21.85,25.36
25.93,23.59,30.36,25.94,26.35,29.63
22.54,21.15,27.35,23.8,22.9,26.68
19.69,20.71,24.86,22.84,21.98,24.65
22.85,21.36,27.31,23.95,23.1,26.7
25.73,23.05,32.08,26.38,25.82,30.84
26.29,25.2,34.66,28.28,28.5,33.15
26.5,23.32,30.46,25.7,26.0,29.64
19.71,19.9,22.1,21.22,20.97,22.11
25.82,23.52,30.46,25.95,26.29,29.71
26.53,25.27,34.41,27.82,28.48,32.9
25.35,23.29,32.09,26.79,26.0,30.95
23.51,21.72,28.64,24.68,23.72,27.84
27.27,25.95,35.27,28.38,29.13,33.7
26.3,23.87,32.66,27.05,26.92,31.36
25.3,22.76,31.61,26.13,25.5,30.45
21.39,20.73,27.8,23.72,22.67,27.0
27.25,24.81,33.54,27.42,27.86,32.13
25.61,23.25,31.06,26.19,26.04,30.11
26.56,24.7,33.75,27.45,27.84,32.27
25.79,23.03,30.69,25.68,25.69,29.7
23.36,21.55,28.71,24.51,23.54,27.86
27.29,24.88,33.7,27.48,27.92,32.27
25.79,24.48,33.36,27.5,27.63,32.06
25.96,23.78,31.2,26.52,26.54,30.29
26.11,23.76,32.4,26.92,26.84,31.14
27.21,24.85,33.61,27.44,27.92,32.18
25.78,23.36,31.35,26.35,26.29,30.28
26.27,25.23,34.68,28.31,28.57,33.18
25.93,24.51,33.41,27.51,27.72,32.09
26.95,25.79,35.13,28.75,28.96,33.7
18.79,18.87,20.03,19.52,19.71,20.0
24.95,22.77,31.47,26.21,25.35,30.35
19.79,20.0,23.23,21.72,21.1,23.13
20.67,20.57,22.53,21.64,21.72,22.5
19.54,19.73,21.36,20.63,20.73,21.36
20.0,20.79,25.78,23.14,22.23,25.42
25.45,24.42,33.18,27.4,27.45,31.9
22.03,21.55,29.28,24.72,23.82,28.4
26.23,23.14,30.38,25.6,25.86,29.47
19.96,20.79,25.61,23.11,22.25,25.28
27.29,25.85,35.13,28.31,29.07,33.56
20.79,20.48,23.04,22.0,21.63,23.06
27.31,25.73,35.0,28.25,28.94,33.45
26.57,24.14,32.86,26.9,27.02,31.47
26.0,24.63,33.95,27.79,27.9,32.48
25.63,23.5,30.69,26.0,26.32,29.88
26.15,24.92,34.0,27.9,28.04,32.65
25.29,22.84,31.78,26.21,25.64,30.56
26.46,23.64,31.85,26.31,26.57,30.59
20.95,20.54,23.52,22.21,21.76,23.51
19.54,19.82,21.61,20.86,20.85,21.54
25.98,23.2,30.81,26.06,26.07,29.94
26.69,24.15,33.22,27.37,27.36,31.85
21.2,19.87,25.95,22.59,21.45,25.32
22.78,21.07,28.56,24.38,23.25,27.77
21.88,20.69,27.52,23.88,22.72,26.86
26.53,24.11,32.84,26.88,27.06,31.45
27.29,24.71,33.47,27.36,27.82,32.06
23.85,21.77,30.04,25.2,24.21,29.03
26.64,24.92,33.95,27.56,27.96,32.47
26.25,24.26,32.63,27.23,27.2,31.45
26.52,24.56,32.38,27.44,27.45,31.37
24.69,23.03,32.04,26.42,25.96,30.86
26.64,24.51,32.02,27.29,27.31,31.15
27.19,25.4,34.63,28.38,28.52,33.22
26.0,24.12,32.54,27.07,27.13,31.36
19.18,19.62,22.44,21.85,21.17,22.54
26.3,24.87,33.29,27.86,27.87,32.09
18.93,20.53,22.19,21.65,21.42,22.19
22.95,21.4,27.45,24.02,23.07,26.8
26.05,24.59,33.88,27.77,27.85,32.43
19.86,19.29,22.64,21.04,20.37,22.48
25.93,23.61,32.06,26.71,26.7,30.87
26.19,25.59,34.77,28.0,28.75,33.2
25.82,23.48,30.59,25.98,26.2,29.79
26.52,25.43,34.61,27.9,28.61,33.04
22.11,20.26,27.35,23.35,22.12,26.54
24.17,21.94,30.39,25.38,24.46,29.34
26.19,24.2,32.45,27.17,27.11,31.29
25.48,23.42,32.31,26.92,26.19,31.12
27.1,25.3,34.48,28.31,28.36,33.09
24.42,22.19,30.76,25.62,24.8,29.69
26.92,25.93,35.23,28.86,29.17,33.83
24.69,22.95,31.95,26.37,25.82,30.76
